album_url,album_era,song_url,notes
https://genius.com/albums/Taylor-swift/The-taylor-swift-holiday-collection-ep,Other,https://genius.com/Taylor-swift-christmases-when-you-were-mine-lyrics,Chistmases When You Were Mine (Christmas EP)
https://genius.com/albums/Taylor-swift/The-taylor-swift-holiday-collection-ep,Other,https://genius.com/Taylor-swift-christmas-must-be-something-more-lyrics,Christmas Must Be Something More (Christmas EP)
https://genius.com/albums/Andrew-lloyd-webber/Cats-highlights-from-the-motion-picture-soundtrack,Other,https://genius.com/Taylor-swift-beautiful-ghosts-lyrics,Beautiful Ghosts (Cats soundtrack)
https://genius.com/albums/Taylor-swift/Itunes-essentials,Other,https://genius.com/Taylor-swift-crazier-lyrics,Crazier (Hannah Montana Movie soundtrack)
https://genius.com/albums/Hannah-montana/Hannah-montana-the-movie-original-motion-picture-soundtrack,Other,https://genius.com/Hannah-montana-youll-always-find-your-way-back-home-lyrics,You'll Always Find Your Way Back Home (Hannah Montana Movie soundtrack)
https://genius.com/albums/Various-artists/Fifty-shades-darker-original-motion-picture-soundtrack,Other,https://genius.com/Zayn-and-taylor-swift-i-dont-wanna-live-forever-lyrics,I Don't Wanna Live Forever (Fifty Shades Darker soundtrack)
https://genius.com/albums/Boys-like-girls/Love-drunk,Other,https://genius.com/Boys-like-girls-two-is-better-than-one-lyrics,Two Is Better Than One (Boys Like Girls)
https://genius.com/albums/Now-thats-what-i-call-music/Now-thats-what-i-call-music-94-uk,Other,https://genius.com/Calvin-harris-this-is-what-you-came-for-lyrics,This Is What You Came For (Calvin Harris)
https://genius.com/albums/The-national/First-two-pages-of-frankenstein,Other,https://genius.com/The-national-the-alcott-lyrics,The Alcott (The National)
https://genius.com/albums/Big-red-machine/How-long-do-you-think-its-gonna-last,Other,https://genius.com/Big-red-machine-birch-lyrics,Birch (Big Red Machine)
https://genius.com/albums/Big-red-machine/How-long-do-you-think-its-gonna-last,Other,https://genius.com/Big-red-machine-renegade-lyrics,Renegade (Big Red Machine)
https://genius.com/albums/Shea-fisher/Shea,Other,https://genius.com/Shea-fisher-bein-with-my-baby-lyrics,Bein With My Baby (Shea Fisher)
https://genius.com/albums/Kellie-pickler/Kellie-pickler-deluxe-edition,Other,https://genius.com/Kellie-pickler-best-days-of-your-life-lyrics,Best Days of Your Life (Kellie Pickler)
https://genius.com/albums/Little-big-town/The-breaker,Other,https://genius.com/Little-big-town-better-man-lyrics,Better Man (Little Big Town)
https://genius.com/albums/Now-thats-what-i-call-music/Now-thats-what-i-call-music-56-us,1989,https://genius.com/Taylor-swift-bad-blood-remix-lyrics,Bad Blood (Remix) (Ft Kendrick Lamar)
https://genius.com/albums/Taylor-swift/1989-taylors-version-deluxe,1989 (TV),https://genius.com/Taylor-swift-bad-blood-remix-taylors-version-lyrics,Bad Blood TV (Remix) (Ft Kendrick Lamar)
https://genius.com/albums/Sugarland/Bigger,Other,https://genius.com/Sugarland-babe-lyrics,Babe (Sugarland)
https://genius.com/albums/Tim-mcgraw/Two-lanes-of-freedom-accelerated-deluxe,Other,https://genius.com/Tim-mcgraw-highway-dont-care-lyrics,Highway Don't Care (Tim McGraw)
https://genius.com/albums/John-mayer/Battle-studies,Other,https://genius.com/John-mayer-half-of-my-heart-lyrics,Half of My Heart (John Mayer)
https://genius.com/albums/Haim/Women-in-music-pt-iii-expanded-edition,Other,https://genius.com/Haim-and-taylor-swift-gasoline-remix-lyrics,Gasoline (HAIM)
https://genius.com/Bob-both-of-us-lyrics,Other,https://genius.com/Bob-both-of-us-lyrics,Both of Us (B.o.B)
,Other,https://genius.com/Taylor-swift-only-the-young-lyrics,Only the Young (documentary)
https://genius.com/albums/Now-thats-what-i-call-music/Now-thats-what-i-call-music-73-us,Lover,https://genius.com/Taylor-swift-lover-remix-lyrics,Lover (Remix) (Ft Shawn Mendes)
https://genius.com/albums/Ed-sheeran/Equals-tour-edition,Other,https://genius.com/Ed-sheeran-the-joker-and-the-queen-remix-lyrics,The Joker and The Queen (Ed Sheeran)
https://genius.com/albums/Taylor-swift/Speak-now-world-tour-live-brazilian-edition,Speak Now,https://genius.com/Taylor-swift-long-live-remix-lyrics,Long Live (Remix) (Ft Paula Fernandes)
